"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Any Acrylic Padlock","ABUS 55/30","ABUS 45/40 (brass body, 40mm or larger)","ABUS 72/40","Any HQ High Security Interactive clone (4 pins)","Any SFIC format lock (unless otherwise specified) (**)","Any SFIC with security pins (**)","Abloy Disklock","Abloy Disklock Pro / Abloy Novel"
"Any China Padlock (granite look)","ABUS 64Ti/30 (30mm or smaller (<5 pins))","ABUS 5/45 Silver Rock","ABUS 74/40 LOTO","Any SFIC format lock (**)","ABA 109582","Abloy Classic","Abloy High Profile","Abloy Easy"
"Any Cutaway Lock","ABUS 65/35 (35mm or smaller)","ABUS 54TI/50 Titalium","ABUS 76/40","ABUS 75/50 / ABUS 75IB/50","ABA Pagoda","ABUS Plus (no butterfly discs)","ABUS EC700 / ABUS EC800","Abloy Exec"
"Any lock with any tool","ABUS 84/35","ABUS 55/40 (40mm or larger)","ABUS 80TI Titalium","ABUS Bravus 1000 / ABUS Bravus 2000 / ABUS Bravus 3000","ABUS Bravus 4000","ABUS X-Plus","ABUS Plus (with butterfly discs)","Abloy Protec"
"ABUS 45 (laminated padlock)","ABUS MyLock / T65AL","ABUS 60/50","ABUS Brady 71/40 LOTO (Lock Out Tag Out)","ABUS C73 / ABUS C83 / ABUS C90 (new pinning: security keypins + serrated and spooled t-pins)","ABUS TS5000","ABUS XP20s / ABUS XP2s / ABUS XP2 / CISA AP3 / CISA AP4S / Bricard XP S2 / Bricard Mistral S","ALPHA FB (≥12 pins)","Abloy Protec2"
"ALPHA 1000 (10mm (2pins))","ABUS Nautic T84MB/40","ABUS 64Ti Titalium (40mm or larger (≥5 pins))","ABUS C73 / ABUS C83 / ABUS C90 (old pinning: mostly standard keypins, 4 spools, 1 serrated pin)","ABUS D10","Agent LS3 / Agent LS4 / Agent LS5","Aegis HPC lock / Kodai G15 (18 pin, 3 rows all spools)","ASSA 600 / Ruko 600 (6 pin, with gin spools and matched countermilling)","Abloy Sento"
"ALPHA 1000 (15mm up to 35mm (3pins))","ACE Laminated padlock (40mm or larger, 4 pins)","ABUS 65/40","ABUS D6","ABUS E20 / ABUS E30 / ABUS E60 / ABUS E70 / ABUS E90","Aldon Corporation Hot Dog Lock","Agent GMD-500","ASSA 700 (7 pin, with gin/tree pins and matching countermilling in ≥ 4 chambers, < 2 tree pins)","Abloy Sentry"
"Brüder Mannesmann Brass Padlocks (<50mm (<5pins))","ALPHA 1000 (40mm up to 45mm (4pins / spools))","ABUS 83/40","ABUS EC75 75/30","ABUS EC550 / ABUS EC660","Anchor Las Disc Detainer",Alke,"ASSA 700 / Ruko 700 (with gin drivers and matched sleeve)","ASSA 700 (gin/tree pins and matching countermilling in ≥ 4 chambers, ≥ 2 tree pins)"
"Generic/Unknown 1 or 2 Lever Cabinet lock","American Lock 5200 (bump stop model: all standards + 1 anti-bump pin)","ABUS 85","ABUS EC750 / ABUS EC850 (spool pin version, not 700/800)","ABUS EC750 / ABUS EC850 (serrated pin version, not 700/800)","ASEC BS Sash lock (5 lever)","ALPHA ED (cam lock)","ASSA dp2400 / ASSA dp10 / TrioVing System 10 / Ruko DP2 (6 pin 4 slider)","ASSA dp4400 / ASSA dp11 / TrioVing dp / Ruko Garant+ (6 pin with 10 sliders)"
"Master Lock #1",ARFE,"ABUS Buffo (Ecoline)","ABUS GDS (with trees and tapered pins)","ABUS EC880 / ABUS P12R / ABUS X12R","ASSA 500 / Ruko 500 (5 pin stacks, gin drivers and matching sleeve)","ALPHA FB (<12 pins)","Australian Lock Co. BiLock (12 sliders, 3-4 mastered)","ASSA Twin 6000 (gin drivers, 6 stacks with 5 side pins)"
